"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1648","Open Cooffeeshop page and verify title is same --todays test","chromium","Thu Jul 24 10:32:21 CEST 2025","passed","Thu Jul 24 10:32:23 CEST 2025","Registrierungsprozess","registration.spec.ts","",""
"","6757","Open Cooffeeshop page and verify error","chromium","Thu Jul 24 10:31:50 CEST 2025","failed","Thu Jul 24 10:31:57 CEST 2025","Registrierungsprozess","registration.spec.ts","",""
"","3829","click to get started button using css selector","chromium","Tue Jul 22 15:13:53 CEST 2025","passed","Tue Jul 22 15:13:56 CEST 2025","Home","home.spec.ts","",""
